NAME                              VERSION           TYPE                   
util-deprecate                    1.0.2             npm                     
utils-merge                       1.0.1             npm                     
utmps-libs                        0.1.3.1-r0        apk                     
uuid                              11.1.0            npm                     
uuid                              3.4.0             npm   (+1 duplicate)    
uuid                              8.0.0             npm                     
uuid                              8.3.2             npm                     
validator                         13.15.0           npm                     
vary                              1.1.2             npm                     
vasync                            2.2.1             npm                     
verror                            1.10.0            npm                     
verror                            1.10.1            npm                     
web-encoding                      1.1.5             npm                     
webidl-conversions                3.0.1             npm                     
whatwg-url                        5.0.0             npm                     
which                             2.0.2             npm                     
which                             5.0.0             npm                     
which-typed-array                 1.1.19            npm                     
wide-align                        1.1.5             npm                     
winston                           3.17.0            npm                     
winston-transport                 4.9.0             npm                     
wkx                               0.4.8             npm                     
wrap-ansi                         7.0.0             npm                     
wrap-ansi                         8.1.0             npm                     
wrappy                            1.0.2             npm                     
ws                                7.5.10            npm                     
xml                               1.0.1             npm                     
xml-crypto                        6.1.0             npm                     
xml-encryption                    3.1.0             npm                     
xml2js                            0.2.8             npm                     
xml2js                            0.5.0             npm                     
xml2js                            0.6.2             npm                     
xmlbuilder                        11.0.1            npm                     
xmlbuilder                        15.1.1            npm                     
xmlbuilder                        9.0.7             npm                     
xmldom                            0.1.31            npm                     
xmlhttprequest                    1.8.0             npm                     
xmlhttprequest-ssl                1.6.3             npm                     
xpath                             0.0.32            npm                     
xpath                             0.0.33            npm                     
xpath                             0.0.34            npm                     
xss                               1.0.15            npm                     
xtend                             4.0.2             npm                     
xtraverse                         0.1.0             npm                     
yallist                           4.0.0             npm                     
yallist                           5.0.0             npm   (+1 duplicate)    
yeast                             0.1.2             npm                     
zip-stream                        5.0.2             npm                     
zlib                              1.3.1-r2          apk                     
zstd-libs                         1.5.7-r0          apk                     
